invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
d4716707-9e73-47eb-854a-b59279bb669e,Hotel Arena Suites,Barcelona,España,S59206313,2025-02-10,2025-02-06,2025-02-10,4,Suite,792,32,0,32,0.1,82.4,906.4,EUR,Tarjeta corporativa,Directo,Javier Sánchez
c066242f-6bf3-4196-87b0-91fcb56e625e,Hotel Jardines del Sol,Sevilla,España,D79293801,2024-04-13,2024-04-11,2024-04-13,2,Junior Suite,238,0,0,0,0.1,23.8,261.8,EUR,Tarjeta de crédito,Acuerdo corporativo,Elena Ruiz
925866af-53fd-4ba7-9c5e-2464b7582ad5,Hotel Gran Atlántico,Barcelona,España,A95998458,2024-01-17,2024-01-16,2024-01-17,1,Junior Suite,147,8,5,13,0.1,16.0,176.0,EUR,Tarjeta de crédito,Booking.com,Ana González
4887ee16-c493-449e-b3e2-31687fe4a2d9,Hotel Gran Atlántico,Barcelona,España,J77948084,2025-03-26,2025-03-20,2025-03-26,6,Estándar,702,48,0,48,0.1,75.0,825.0,EUR,Transferencia bancaria,Booking.com,Ana Torres
8e4b8181-558c-4cce-93cd-de63b6aa44ec,Hotel Oasis Urbano,Barcelona,España,D60650922,2025-05-31,2025-05-24,2025-05-31,7,Suite,826,0,0,0,0.21,173.46,999.46,EUR,Efectivo,Acuerdo corporativo,Elena García
475f2bdc-f1b8-45fd-a264-4888b9c27814,Hotel Plaza Central,Granada,España,U41182949,2024-03-13,2024-03-06,2024-03-13,7,Junior Suite,784,70,18,88,0.1,87.2,959.2,EUR,Tarjeta de crédito,Booking.com,David González
6580792a-bf5c-4e53-9e29-7e54268a790a,Hotel Sierra Blanca Resort,San Sebastián,España,U59611368,2024-12-24,2024-12-20,2024-12-24,4,Junior Suite,832,48,0,48,0.21,184.8,1064.8,EUR,Efectivo,Directo,Juan Ruiz
1c0a090b-6d6b-4603-bb82-c38c2642b634,Hotel Palacio del Norte,Las Palmas,España,D11405121,2024-12-10,2024-12-07,2024-12-10,3,Estándar,609,36,12,48,0.21,137.97,794.97,EUR,Efectivo,Booking.com,Laura Romero
01db064f-c037-4558-86c8-224c09e65bde,Hotel Jardines del Sol,Las Palmas,España,V34226225,2025-01-07,2025-01-06,2025-01-07,1,Estándar,194,12,0,12,0.21,43.26,249.26,EUR,Efectivo,Airbnb,Miguel Sánchez
c8202209-5afc-4ba6-a8d2-1c46c0e1324a,Hotel Sierra Blanca Resort,Bilbao,España,J33779965,2024-07-06,2024-07-03,2024-07-06,3,Junior Suite,525,36,5,41,0.21,118.86,684.86,EUR,Tarjeta corporativa,Expedia,Javier Romero
e9116760-b902-46c7-a6b1-2026ebc300ae,Hotel Oasis Urbano,Las Palmas,España,N37553429,2024-09-15,2024-09-14,2024-09-15,1,Estándar,158,8,12,20,0.1,17.8,195.8,EUR,Efectivo,Airbnb,David Martín
31ec18d1-0339-42d1-8a86-b91883267132,Hotel Costa Azul,Sevilla,España,V31964987,2024-10-13,2024-10-08,2024-10-13,5,Estándar,570,0,0,0,0.21,119.7,689.7,EUR,Tarjeta de crédito,Directo,Carlos Ruiz
feb3999c-1234-4999-979c-5862ae33ea6f,Hotel Isla Dorada,San Sebastián,España,C49511511,2025-03-07,2025-02-28,2025-03-07,7,Deluxe,882,56,12,68,0.1,95.0,1045.0,EUR,Efectivo,Airbnb,David Sánchez
92fd6e10-3212-49ba-88ab-1792f60aaffa,Hotel Mirador del Mar,Granada,España,F55433394,2025-05-11,2025-05-07,2025-05-11,4,Estándar,740,48,18,66,0.21,169.26,975.26,EUR,Transferencia bancaria,Expedia,David Pérez
e2d5b387-2027-480c-abe6-080504f67282,Hotel Sierra Blanca Resort,Bilbao,España,K78869077,2024-03-21,2024-03-19,2024-03-21,2,Deluxe,416,24,12,36,0.21,94.92,546.92,EUR,Transferencia bancaria,Expedia,Laura Romero
7372352a-b5e4-45a8-89c1-466fce6e77f3,Hotel Costa Dorada,Málaga,España,W87714346,2024-09-21,2024-09-17,2024-09-21,4,Suite,596,48,0,48,0.21,135.24,779.24,EUR,Tarjeta corporativa,Acuerdo corporativo,Carlos González
a0c7c64b-b2ac-4c7a-8be1-ec89533d01d8,Hotel Gran Atlántico,Granada,España,M23128576,2024-04-13,2024-04-09,2024-04-13,4,Estándar,708,48,0,48,0.21,158.76,914.76,EUR,Tarjeta de crédito,Expedia,María Pérez
bed5f9aa-c9d7-4c8c-a67f-ce59c8b675ef,Hotel Vista Marina,Sevilla,España,V65662479,2024-05-31,2024-05-24,2024-05-31,7,Junior Suite,1470,56,0,56,0.1,152.6,1678.6,EUR,Tarjeta corporativa,Airbnb,María García
6370f3ae-8d03-4dfc-9897-0d2cd68884b6,Hotel Costa Azul,Málaga,España,P12061843,2024-02-06,2024-02-05,2024-02-06,1,Suite,162,8,12,20,0.21,38.22,220.22,EUR,Tarjeta de crédito,Acuerdo corporativo,Elena Martín
b63ead2d-5ff2-4ddf-a906-8355e7da1d48,Hotel Puerta del Sol,Bilbao,España,D68194666,2025-05-05,2025-05-03,2025-05-05,2,Deluxe,426,16,5,21,0.1,44.7,491.7,EUR,Tarjeta de crédito,Booking.com,Elena Pérez
377ff688-91ed-4eb8-835f-54dd7ceb85af,Hotel Jardines del Sol,Las Palmas,España,G10873907,2024-03-26,2024-03-20,2024-03-26,6,Junior Suite,768,60,0,60,0.1,82.8,910.8,EUR,Tarjeta de crédito,Directo,María Ruiz
98f0e9e4-7352-4e72-a2ca-06875aa3f882,Hotel Arena Suites,Granada,España,P46587637,2024-04-20,2024-04-14,2024-04-20,6,Suite,942,48,12,60,0.1,100.2,1102.2,EUR,Tarjeta de crédito,Expedia,Javier Sánchez
0e399a18-ce1b-4942-96b4-3759ffea4565,Hotel Plaza Central,Granada,España,G67804726,2024-01-14,2024-01-07,2024-01-14,7,Estándar,1442,70,0,70,0.21,317.52,1829.52,EUR,Tarjeta de crédito,Airbnb,David García
945bb040-cc51-427b-aa1b-a44b056e8347,Hotel Vista Marina,San Sebastián,España,B24857237,2024-01-07,2024-01-05,2024-01-07,2,Estándar,396,16,0,16,0.1,41.2,453.2,EUR,Transferencia bancaria,Expedia,Miguel López
f32d1bf5-f785-46c3-87bd-0450b8edb483,Hotel Mar y Cielo,Barcelona,España,P95774009,2024-10-05,2024-10-02,2024-10-05,3,Deluxe,459,36,12,48,0.1,50.7,557.7,EUR,Tarjeta corporativa,Airbnb,Carlos Fernández
807b84af-d92a-4629-ab1a-6f4a39c6c4d2,Hotel Isla Dorada,Málaga,España,N68076523,2025-06-14,2025-06-12,2025-06-14,2,Junior Suite,212,0,0,0,0.21,44.52,256.52,EUR,Tarjeta corporativa,Directo,Juan Romero
ce005e44-df5a-469a-a8d3-9aadaa2a99a9,Hotel Sierra Blanca Resort,Madrid,España,A18051345,2024-07-13,2024-07-08,2024-07-13,5,Estándar,1085,40,0,40,0.1,112.5,1237.5,EUR,Tarjeta corporativa,Acuerdo corporativo,Laura Torres
222bd47e-4631-470e-8f90-3146a56e5884,Hotel Costa Dorada,Bilbao,España,V31343350,2025-05-12,2025-05-05,2025-05-12,7,Deluxe,784,56,0,56,0.21,176.4,1016.4,EUR,Efectivo,Airbnb,Lucía Sánchez
b1f24f01-7585-406b-b33c-b03e92e2d328,Hotel Vista Marina,Barcelona,España,C10000041,2025-05-17,2025-05-10,2025-05-17,7,Estándar,602,56,12,68,0.21,140.7,810.7,EUR,Efectivo,Booking.com,David Pérez
4eee460d-4bda-43ff-9995-e8b996791c52,Hotel Plaza Central,Málaga,España,P13821003,2024-05-19,2024-05-18,2024-05-19,1,Junior Suite,210,12,0,12,0.1,22.2,244.2,EUR,Efectivo,Directo,Daniel González
3e1133ad-6793-4f27-873d-72fdb5a65faf,Hotel Costa Dorada,Málaga,España,U66449110,2024-10-20,2024-10-16,2024-10-20,4,Suite,684,40,0,40,0.21,152.04,876.04,EUR,Efectivo,Expedia,Juan Torres
c65b9af9-b283-4950-a3a5-bbe18b1ac7f9,Hotel Palacio del Norte,San Sebastián,España,L56240363,2025-05-27,2025-05-26,2025-05-27,1,Estándar,99,10,5,15,0.1,11.4,125.4,EUR,Efectivo,Airbnb,Lucía Martín
5e01af6e-f4d1-457c-93f1-7198a628ca01,Hotel Camino Real,Valencia,España,V44724912,2025-05-03,2025-05-02,2025-05-03,1,Suite,186,0,18,18,0.21,42.84,246.84,EUR,Tarjeta corporativa,Booking.com,Daniel Romero
5fb6f5db-0b35-4263-ba5c-e7ed4fb7e55f,Hotel Mirador del Mar,Madrid,España,H87001299,2025-01-09,2025-01-05,2025-01-09,4,Deluxe,648,32,18,50,0.21,146.58,844.58,EUR,Tarjeta de crédito,Expedia,Elena García
a3d59b9a-c016-493b-92b1-ad179218545c,Hotel Bahía Palace,Granada,España,R86242214,2025-07-05,2025-07-04,2025-07-05,1,Deluxe,165,8,5,13,0.21,37.38,215.38,EUR,Tarjeta corporativa,Directo,David López
a6d94051-5a19-447a-ba5e-e34a8ef33de4,Hotel Bahía Palace,Granada,España,Q23499682,2024-04-01,2024-03-31,2024-04-01,1,Suite,95,10,18,28,0.1,12.3,135.3,EUR,Tarjeta de crédito,Airbnb,María López
624a4e57-3c29-4e59-9f96-5fc6659554c3,Hotel Plaza Central,Málaga,España,W15652765,2024-07-29,2024-07-23,2024-07-29,6,Suite,1242,48,5,53,0.21,271.95,1566.95,EUR,Efectivo,Expedia,María Torres
3f436ade-19c4-4c3d-bd9f-1350e381279d,Hotel Camino Real,Barcelona,España,G53915594,2025-07-10,2025-07-03,2025-07-10,7,Suite,959,70,18,88,0.1,104.7,1151.7,EUR,Tarjeta corporativa,Acuerdo corporativo,Lucía Romero
a0ec6472-381b-4a11-98ef-af15ed12819d,Hotel Arena Suites,Granada,España,S97976226,2024-08-14,2024-08-13,2024-08-14,1,Suite,84,12,18,30,0.21,23.94,137.94,EUR,Tarjeta de crédito,Directo,Juan García
464ce357-e669-4a8b-8ce6-bca0743c41ff,Hotel Palacio del Norte,Málaga,España,V67894648,2024-07-19,2024-07-15,2024-07-19,4,Junior Suite,664,0,0,0,0.21,139.44,803.44,EUR,Tarjeta de crédito,Expedia,Javier Fernández
fd063d0d-754a-4c64-baa1-729e7ef477e6,Hotel Sierra Blanca Resort,Barcelona,España,C78346214,2024-04-30,2024-04-23,2024-04-30,7,Estándar,889,84,18,102,0.21,208.11,1199.11,EUR,Efectivo,Booking.com,Laura Sánchez
e8441082-d530-4498-8dbd-0c6bf0cfffa9,Hotel Bahía Palace,Granada,España,G92760643,2025-05-24,2025-05-23,2025-05-24,1,Estándar,161,0,18,18,0.21,37.59,216.59,EUR,Tarjeta corporativa,Airbnb,Javier Martín
82ba3880-1e0d-49a8-8ab1-fa8541c5af79,Hotel Bahía Palace,Las Palmas,España,W23130927,2025-04-13,2025-04-10,2025-04-13,3,Suite,441,24,5,29,0.1,47.0,517.0,EUR,Efectivo,Directo,María García
0ed6a237-fc0d-456b-a895-aa301dedd768,Hotel Costa Azul,San Sebastián,España,C46972599,2024-04-20,2024-04-13,2024-04-20,7,Estándar,1043,56,12,68,0.1,111.1,1222.1,EUR,Tarjeta de crédito,Airbnb,Lucía Fernández
da5986a1-bc51-4cf9-8ae4-dc9d404199cc,Hotel Palacio del Norte,Valencia,España,A87084879,2025-07-28,2025-07-25,2025-07-28,3,Junior Suite,603,24,18,42,0.21,135.45,780.45,EUR,Efectivo,Booking.com,David Torres
4cdf7d62-8388-4e6b-b71a-a6bb69d7a464,Hotel Isla Dorada,Sevilla,España,A12713352,2025-03-26,2025-03-23,2025-03-26,3,Junior Suite,459,0,12,12,0.21,98.91,569.91,EUR,Efectivo,Expedia,Daniel López
56cf325e-a05e-4279-b329-5a0b1cabc398,Hotel Plaza Central,Sevilla,España,Q80105113,2024-06-15,2024-06-10,2024-06-15,5,Suite,855,0,0,0,0.1,85.5,940.5,EUR,Tarjeta corporativa,Airbnb,Lucía Ruiz
d60c9595-ef1b-4938-8564-3403a562b501,Hotel Oasis Urbano,Valencia,España,W64069469,2025-07-14,2025-07-11,2025-07-14,3,Suite,441,0,0,0,0.1,44.1,485.1,EUR,Efectivo,Acuerdo corporativo,Carlos Romero
8efd2588-469c-4660-9f90-92759f880083,Hotel Bahía Palace,Sevilla,España,C68455539,2025-07-29,2025-07-28,2025-07-29,1,Deluxe,142,10,18,28,0.1,17.0,187.0,EUR,Efectivo,Booking.com,Daniel Sánchez
7ec772ba-b2c3-49a7-b257-2df9f957a24a,Hotel Palacio del Norte,Valencia,España,E51140331,2024-11-03,2024-11-01,2024-11-03,2,Deluxe,244,0,18,18,0.1,26.2,288.2,EUR,Tarjeta de crédito,Booking.com,Laura Ruiz
cf2b39d2-2ba1-48cb-be56-085fb3a3dbe4,Hotel Plaza Central,Granada,España,S91913507,2024-04-04,2024-04-02,2024-04-04,2,Junior Suite,244,16,0,16,0.1,26.0,286.0,EUR,Efectivo,Airbnb,Javier Fernández
2aa206d1-4de6-4f9f-b1ca-3ea7ef7f3393,Hotel Mar y Cielo,Sevilla,España,J11392698,2024-10-30,2024-10-26,2024-10-30,4,Junior Suite,652,0,0,0,0.1,65.2,717.2,EUR,Transferencia bancaria,Acuerdo corporativo,Javier López
25b994f1-1980-4cba-b39a-61a4a4e0d903,Hotel Mar y Cielo,Madrid,España,V26721425,2024-01-16,2024-01-13,2024-01-16,3,Deluxe,378,30,0,30,0.21,85.68,493.68,EUR,Efectivo,Directo,David Romero
152f95f0-4b80-4f34-959d-6b2e761f5c45,Hotel Arena Suites,Sevilla,España,N40587973,2024-10-11,2024-10-04,2024-10-11,7,Deluxe,665,84,12,96,0.1,76.1,837.1,EUR,Transferencia bancaria,Airbnb,Carlos Martín
47c3cca4-be2b-4432-8894-3dd1c5307555,Hotel Plaza Central,Barcelona,España,P47998045,2024-10-22,2024-10-16,2024-10-22,6,Junior Suite,708,60,18,78,0.21,165.06,951.06,EUR,Transferencia bancaria,Directo,Laura González
ea3f55ea-b6aa-402d-ae62-10b50049d493,Hotel Jardines del Sol,Las Palmas,España,N23123814,2025-05-18,2025-05-11,2025-05-18,7,Junior Suite,812,84,0,84,0.1,89.6,985.6,EUR,Tarjeta de crédito,Booking.com,Daniel López
25c75057-9241-4fea-afec-ce344a237691,Hotel Camino Real,Bilbao,España,N83076219,2024-01-22,2024-01-18,2024-01-22,4,Suite,608,0,0,0,0.21,127.68,735.68,EUR,Tarjeta corporativa,Airbnb,Carlos García
db64033b-b909-4e50-a3b1-00193e6df942,Hotel Plaza Central,Las Palmas,España,R69745743,2025-05-05,2025-04-30,2025-05-05,5,Estándar,655,40,18,58,0.1,71.3,784.3,EUR,Tarjeta corporativa,Booking.com,Elena Torres
3b2127f0-3acb-404f-b312-55f8a5962ea3,Hotel Costa Azul,San Sebastián,España,F42677901,2024-04-03,2024-03-28,2024-04-03,6,Suite,834,0,0,0,0.21,175.14,1009.14,EUR,Efectivo,Booking.com,Ana García
df32b209-b86a-4328-a872-66b215f270c9,Hotel Mar y Cielo,Granada,España,B60796628,2025-06-12,2025-06-07,2025-06-12,5,Estándar,605,40,5,45,0.21,136.5,786.5,EUR,Efectivo,Expedia,Carlos Torres
eb25677a-87a0-4ba8-a76f-dcda8e655f1c,Hotel Isla Dorada,Barcelona,España,L84369222,2025-02-04,2025-01-29,2025-02-04,6,Estándar,1020,72,5,77,0.1,109.7,1206.7,EUR,Transferencia bancaria,Expedia,Miguel Sánchez
394eeed6-a27f-4d29-81c8-ce78460c1031,Hotel Costa Dorada,Valencia,España,D40150405,2025-04-18,2025-04-12,2025-04-18,6,Estándar,834,0,0,0,0.21,175.14,1009.14,EUR,Transferencia bancaria,Airbnb,Laura Torres
541455c9-878b-4894-a9dd-ca8b028725a1,Hotel Mar y Cielo,Palma,España,A57222808,2025-03-09,2025-03-07,2025-03-09,2,Estándar,292,16,12,28,0.21,67.2,387.2,EUR,Efectivo,Expedia,Lucía Torres
4b58d9c5-cd3b-4c8a-8caf-7e0a24b5a15c,Hotel Costa Azul,Bilbao,España,Q83450283,2025-04-18,2025-04-11,2025-04-18,7,Junior Suite,1519,84,5,89,0.21,337.68,1945.68,EUR,Transferencia bancaria,Expedia,Laura González
96138516-2667-4b08-970e-8a01c2a91508,Hotel Isla Dorada,Sevilla,España,F66688498,2025-07-30,2025-07-23,2025-07-30,7,Deluxe,1008,56,0,56,0.1,106.4,1170.4,EUR,Efectivo,Directo,Ana Ruiz
9a0ab3b2-11b1-44d2-aa34-c7a9103a8dff,Hotel Jardines del Sol,Málaga,España,E61515249,2024-05-31,2024-05-28,2024-05-31,3,Suite,633,30,18,48,0.21,143.01,824.01,EUR,Transferencia bancaria,Expedia,Sofía Torres
bd0ebb14-dd14-435a-bde0-e904c40ea146,Hotel Costa Azul,Barcelona,España,C49901962,2025-03-27,2025-03-21,2025-03-27,6,Junior Suite,714,0,18,18,0.1,73.2,805.2,EUR,Transferencia bancaria,Booking.com,Juan Fernández
dc42406c-ed3c-458d-a395-baf496418601,Hotel Gran Atlántico,Bilbao,España,J83595989,2025-05-29,2025-05-24,2025-05-29,5,Junior Suite,595,60,18,78,0.1,67.3,740.3,EUR,Efectivo,Expedia,Daniel González
4739cf87-0e08-407c-89d9-3526f5917f59,Hotel Costa Azul,Granada,España,B82479753,2024-04-04,2024-03-28,2024-04-04,7,Suite,1001,56,0,56,0.21,221.97,1278.97,EUR,Transferencia bancaria,Expedia,Miguel Pérez
e5b1802a-091d-4cf5-bcac-3b3484ed4b95,Hotel Oasis Urbano,Málaga,España,Q16243300,2025-02-06,2025-02-04,2025-02-06,2,Suite,302,20,18,38,0.1,34.0,374.0,EUR,Tarjeta de crédito,Acuerdo corporativo,Sofía Fernández
e7253a73-f55f-4bb6-9520-c57a9f8199cd,Hotel Gran Atlántico,Palma,España,S38907870,2025-06-25,2025-06-23,2025-06-25,2,Suite,350,24,18,42,0.21,82.32,474.32,EUR,Tarjeta corporativa,Acuerdo corporativo,Elena Romero
7e30d3a4-0425-4e4a-a79a-db3fd12dc011,Hotel Costa Azul,Barcelona,España,M61320049,2024-09-11,2024-09-09,2024-09-11,2,Deluxe,326,24,18,42,0.1,36.8,404.8,EUR,Efectivo,Acuerdo corporativo,Juan Sánchez
b2250571-9e1c-47b0-9256-f50e416a501a,Hotel Sierra Blanca Resort,Málaga,España,P89613732,2024-12-01,2024-11-28,2024-12-01,3,Estándar,369,0,18,18,0.21,81.27,468.27,EUR,Tarjeta corporativa,Booking.com,María Torres
8e89e5b3-3a37-43d7-a5f4-48e432524e37,Hotel Bahía Palace,Granada,España,R98809152,2024-03-10,2024-03-08,2024-03-10,2,Suite,168,16,0,16,0.1,18.4,202.4,EUR,Tarjeta corporativa,Directo,Juan Fernández
d194eeb3-d18a-40d0-a313-febc0832bc72,Hotel Puerta del Sol,Málaga,España,U34085419,2024-05-08,2024-05-07,2024-05-08,1,Estándar,95,0,12,12,0.1,10.7,117.7,EUR,Efectivo,Acuerdo corporativo,David Sánchez
1565f4de-838d-42db-a9a7-f55eb5fbd150,Hotel Costa Azul,Las Palmas,España,N27942703,2024-11-27,2024-11-20,2024-11-27,7,Junior Suite,658,56,0,56,0.1,71.4,785.4,EUR,Tarjeta de crédito,Directo,Laura Ruiz
8820632e-fb48-4dd0-ac0f-542e2d5b13ba,Hotel Costa Azul,San Sebastián,España,H50988754,2025-01-25,2025-01-20,2025-01-25,5,Estándar,425,50,0,50,0.21,99.75,574.75,EUR,Transferencia bancaria,Expedia,Javier Sánchez
bedb0daf-c126-4e98-9d9c-05daa74a460a,Hotel Palacio del Norte,Barcelona,España,A87133596,2025-03-02,2025-03-01,2025-03-02,1,Deluxe,109,10,5,15,0.21,26.04,150.04,EUR,Tarjeta corporativa,Airbnb,Laura Ruiz
a605c1ce-792e-40d7-9b5c-9dcb8351db85,Hotel Vista Marina,Madrid,España,F89449058,2024-03-24,2024-03-17,2024-03-24,7,Estándar,938,0,5,5,0.1,94.3,1037.3,EUR,Transferencia bancaria,Expedia,David Pérez
950d53bd-da79-40a5-ae38-47694fb5ed89,Hotel Camino Real,Sevilla,España,V10602599,2024-04-26,2024-04-22,2024-04-26,4,Estándar,792,0,5,5,0.1,79.7,876.7,EUR,Tarjeta corporativa,Expedia,Sofía Romero
31fbb474-0a05-4444-a069-6db210be5817,Hotel Oasis Urbano,Las Palmas,España,V42622190,2025-02-16,2025-02-09,2025-02-16,7,Suite,1148,70,12,82,0.1,123.0,1353.0,EUR,Tarjeta de crédito,Acuerdo corporativo,Javier Fernández
b62213f7-c474-471a-9a1b-da7025c211bb,Hotel Mar y Cielo,Granada,España,D44211222,2025-08-17,2025-08-14,2025-08-17,3,Estándar,654,30,12,42,0.1,69.6,765.6,EUR,Transferencia bancaria,Acuerdo corporativo,Laura Pérez
282daf9e-03c0-4b41-ae67-23c09bb132fd,Hotel Costa Dorada,Las Palmas,España,S24853677,2025-02-20,2025-02-13,2025-02-20,7,Deluxe,1533,56,12,68,0.1,160.1,1761.1,EUR,Tarjeta corporativa,Booking.com,Ana Fernández
4516b90c-5817-41f3-80de-ec7a5161bf9a,Hotel Costa Azul,Madrid,España,H80048481,2024-06-02,2024-05-31,2024-06-02,2,Junior Suite,322,0,0,0,0.1,32.2,354.2,EUR,Tarjeta de crédito,Airbnb,Javier García
ace4067e-76d0-414e-a253-99a2f9c3f427,Hotel Jardines del Sol,Granada,España,P55179249,2025-05-29,2025-05-28,2025-05-29,1,Deluxe,150,10,5,15,0.1,16.5,181.5,EUR,Efectivo,Booking.com,Juan López
996a5d1a-19f9-4b5c-aaa6-688189e4223f,Hotel Sierra Blanca Resort,Granada,España,C48475063,2025-05-09,2025-05-05,2025-05-09,4,Estándar,804,32,12,44,0.21,178.08,1026.08,EUR,Tarjeta de crédito,Airbnb,Lucía Ruiz
b2c28e5c-85f7-411c-8a6f-77e4a1c02207,Hotel Oasis Urbano,Sevilla,España,L58693840,2024-10-04,2024-10-01,2024-10-04,3,Suite,246,36,5,41,0.1,28.7,315.7,EUR,Transferencia bancaria,Expedia,María Sánchez
090f2a60-3a0c-4a65-b1c3-e44b26a07609,Hotel Arena Suites,Las Palmas,España,E55770071,2025-01-03,2025-01-02,2025-01-03,1,Suite,91,10,18,28,0.21,24.99,143.99,EUR,Tarjeta de crédito,Directo,Sofía García
8f6e9250-6a05-448f-912e-72ddc9a59440,Hotel Arena Suites,Málaga,España,C72211692,2024-08-27,2024-08-25,2024-08-27,2,Deluxe,160,24,0,24,0.21,38.64,222.64,EUR,Transferencia bancaria,Expedia,Javier Torres
7e116553-8e29-44b4-8928-df12b7753c0c,Hotel Vista Marina,Málaga,España,G54698368,2024-08-31,2024-08-27,2024-08-31,4,Estándar,468,0,18,18,0.21,102.06,588.06,EUR,Transferencia bancaria,Booking.com,Javier Torres
5070332c-060f-4a57-8507-5658f0003ac9,Hotel Vista Marina,Las Palmas,España,M73483930,2024-01-21,2024-01-18,2024-01-21,3,Estándar,534,36,12,48,0.21,122.22,704.22,EUR,Tarjeta de crédito,Airbnb,Carlos Fernández
ca64de8e-35fd-426a-88c2-39435b0b71b1,Hotel Jardines del Sol,Málaga,España,H42697456,2025-04-10,2025-04-08,2025-04-10,2,Estándar,254,16,12,28,0.21,59.22,341.22,EUR,Efectivo,Booking.com,Laura Ruiz
bf8dcc17-e99a-44a4-8004-b9a61ecff472,Hotel Sierra Blanca Resort,Granada,España,F72443228,2024-10-16,2024-10-14,2024-10-16,2,Deluxe,428,20,0,20,0.21,94.08,542.08,EUR,Efectivo,Expedia,David González
a3f1f6a9-2398-4f46-8de8-6947f63a0632,Hotel Camino Real,Granada,España,D60316531,2025-02-26,2025-02-23,2025-02-26,3,Suite,561,36,0,36,0.21,125.37,722.37,EUR,Efectivo,Expedia,Elena Fernández
eb505dd3-42e5-44e3-974c-81746b0988aa,Hotel Jardines del Sol,Palma,España,F66819820,2025-07-02,2025-07-01,2025-07-02,1,Suite,124,12,0,12,0.1,13.6,149.6,EUR,Tarjeta de crédito,Acuerdo corporativo,Sofía Martín
649fa033-4d6b-463d-8f5c-534938c3b38d,Hotel Sierra Blanca Resort,Granada,España,W61260967,2025-03-19,2025-03-16,2025-03-19,3,Junior Suite,579,0,12,12,0.21,124.11,715.11,EUR,Efectivo,Airbnb,David González
bc38314f-f1e2-487f-99a6-26cc70de9332,Hotel Puerta del Sol,Bilbao,España,A12403451,2025-07-11,2025-07-05,2025-07-11,6,Suite,486,0,0,0,0.1,48.6,534.6,EUR,Transferencia bancaria,Acuerdo corporativo,Ana Romero
6439b354-5c78-4ed2-bb15-be963953bca7,Hotel Sierra Blanca Resort,Málaga,España,L19630869,2025-05-31,2025-05-30,2025-05-31,1,Junior Suite,82,12,12,24,0.1,10.6,116.6,EUR,Efectivo,Acuerdo corporativo,Carlos González
ded3bf8b-42c5-414d-99d8-e1ec3d7c25f4,Hotel Mar y Cielo,Madrid,España,D67428575,2025-06-14,2025-06-08,2025-06-14,6,Deluxe,882,0,5,5,0.1,88.7,975.7,EUR,Tarjeta de crédito,Airbnb,Sofía García
1559694f-bb14-4948-9b62-521d03704c4c,Hotel Arena Suites,Palma,España,B80628950,2025-04-23,2025-04-21,2025-04-23,2,Suite,268,16,0,16,0.1,28.4,312.4,EUR,Tarjeta corporativa,Acuerdo corporativo,María González
44cba691-bc97-4fdf-8bd5-06bb65a76f76,Hotel Oasis Urbano,Madrid,España,V73878572,2024-02-06,2024-02-03,2024-02-06,3,Junior Suite,483,24,0,24,0.1,50.7,557.7,EUR,Tarjeta de crédito,Directo,Javier Sánchez
1edb94d8-df95-482d-a269-7caf43a65a53,Hotel Vista Marina,Valencia,España,U47393462,2025-03-13,2025-03-11,2025-03-13,2,Estándar,350,24,12,36,0.1,38.6,424.6,EUR,Efectivo,Booking.com,Javier Romero
456a894d-e8d0-4060-8513-3010ef5f7fa9,Hotel Bahía Palace,Palma,España,F51642408,2025-03-09,2025-03-08,2025-03-09,1,Estándar,124,0,0,0,0.21,26.04,150.04,EUR,Transferencia bancaria,Expedia,Ana Romero
38a8dbd4-5878-4b64-a467-c7f67eb8f1fb,Hotel Mar y Cielo,Las Palmas,España,J35578556,2024-08-14,2024-08-09,2024-08-14,5,Suite,665,50,5,55,0.21,151.2,871.2,EUR,Transferencia bancaria,Acuerdo corporativo,Javier García
63935c81-c8d0-4b23-8274-86197899b32c,Hotel Mar y Cielo,Palma,España,N71731744,2025-08-08,2025-08-01,2025-08-08,7,Junior Suite,994,0,0,0,0.1,99.4,1093.4,EUR,Tarjeta corporativa,Directo,Carlos Torres
e573ac53-5519-4737-aa3f-c2f2f3fe6678,Hotel Palacio del Norte,Granada,España,W87250933,2025-04-14,2025-04-10,2025-04-14,4,Deluxe,500,48,0,48,0.21,115.08,663.08,EUR,Efectivo,Expedia,Laura González
5a70ab0d-cc8a-4574-88ca-e3c51b5d03ca,Hotel Palacio del Norte,Bilbao,España,W77376409,2024-07-26,2024-07-19,2024-07-26,7,Deluxe,1365,84,18,102,0.21,308.07,1775.07,EUR,Efectivo,Acuerdo corporativo,Javier González
305232cc-0aaa-4bc5-8b5b-ff60cee3b30d,Hotel Jardines del Sol,Madrid,España,H76863265,2025-05-22,2025-05-19,2025-05-22,3,Estándar,267,0,0,0,0.21,56.07,323.07,EUR,Tarjeta de crédito,Airbnb,Sofía Fernández
1e098001-562c-4982-be30-fca952de54f9,Hotel Jardines del Sol,Barcelona,España,S69698931,2024-11-24,2024-11-19,2024-11-24,5,Estándar,925,60,5,65,0.1,99.0,1089.0,EUR,Tarjeta corporativa,Expedia,Sofía Sánchez
